location,city,store_name,min_order_amount,delivery_within,delivery_start,delivery_end,payment_method,store_link
The Lakes 235,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
The Palm Deira,Dubai,aswaaq Waterfront,50,2 hours,10:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-waterfront
The Palm Jumeirah,Dubai,Al Adil - Discovery Gardens,50,2 hours,10:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-discovery-gardens
The Palm Jumeirah,Dubai,Pets Plus Dubai,50,2 hours,10:00:00,20:59:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/pets-plus-dubai
The Palm Jumeirah,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
The Views,Dubai,Union Coop - Barsha,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-barsha
Umm Ramool,Dubai,aswaaq Mizhar,0,2 hours,09:00:00,21:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/aswaaq-mizhar
Umm Suqeim,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Umm Suqeim 1,Dubai,Al Adil - Barsha,50,2 hours,09:00:00,22:30:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/al-adil-barsha
Umm Suqeim 1,Dubai,Jones The Grocer SZR,75,2 hours,10:00:00,20:59:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/jones-the-grocer-szr
Umm Suqeim 1,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Umm Suqeim 1,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Umm Suqeim 2,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Umm Suqeim 2,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Umm Suqeim 3,Dubai,Ripe Organic-Manara,50,2 hours,08:00:00,20:00:00,Online Payment Cash on delivery,https://www.elgrocer.com/store/ripe-organic-manara
Umm Suqeim 3,Dubai,Union Coop USQ,50,2 hours,09:00:00,22:00:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/union-coop-usq
Wadi Alamardi,Dubai,Ryan Market Test Store,0,2 hours,00:01:00,23:59:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/ryan-market-test-store
Wadi Alamardi,Dubai,Test DarkStore Inventory limit,0,2 hours,08:00:00,23:58:00,Online Payment Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/test-darkstore-inventory-limit
Waha,Sharjah,Sharjah Coop - Halwan,50,2 hours,10:00:00,22:00:00,Credit Card on delivery Cash on delivery,https://www.elgrocer.com/store/sharjah-coop-halwan
